exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
end_of_session_1555,baseline,2025-08-05 11:30:00-04:00,entry,executed,T000120,SPY,99322.0,1341.0,101341.0,6
end_of_session_1555,baseline,2025-08-05 12:30:00-04:00,entry,executed,T000108,AAPL,98997.0,1341.0,101341.0,7
end_of_session_1555,baseline,2025-08-05 12:30:00-04:00,entry,executed,T000112,NVDA,98687.0,1341.0,101341.0,8
end_of_session_1555,baseline,2025-08-05 12:30:00-04:00,entry,executed,T000116,QQQ,98394.0,1341.0,101341.0,9
end_of_session_1555,baseline,2025-08-05 12:30:00-04:00,entry,executed,T000121,SPY,98110.0,1341.0,101341.0,10
end_of_session_1555,baseline,2025-08-05 12:30:00-04:00,entry,executed,T000123,TSLA,97545.0,1341.0,101341.0,11
end_of_session_1555,baseline,2025-08-05 13:30:00-04:00,entry,executed,T000109,AAPL,97264.0,1341.0,101341.0,12
end_of_session_1555,baseline,2025-08-05 13:30:00-04:00,entry,executed,T000117,QQQ,96969.0,1341.0,101341.0,13
end_of_session_1555,baseline,2025-08-05 13:30:00-04:00,entry,executed,T000122,SPY,96579.0,1341.0,101341.0,14
end_of_session_1555,baseline,2025-08-05 13:30:00-04:00,entry,executed,T000124,TSLA,95994.0,1341.0,101341.0,15
end_of_session_1555,baseline,2025-08-05 14:30:00-04:00,entry,executed,T000110,AAPL,95539.0,1341.0,101341.0,16
end_of_session_1555,baseline,2025-08-05 14:30:00-04:00,entry,executed,T000113,NVDA,95194.0,1341.0,101341.0,17
end_of_session_1555,baseline,2025-08-05 14:30:00-04:00,entry,executed,T000118,QQQ,94810.0,1341.0,101341.0,18
end_of_session_1555,baseline,2025-08-05 14:30:00-04:00,entry,executed,T000125,TSLA,94225.0,1341.0,101341.0,19
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000107,AAPL,94377.0,1260.0,101260.0,18
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000108,AAPL,94647.0,1205.0,101205.0,17
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000109,AAPL,94997.0,1274.0,101274.0,16
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000110,AAPL,95517.0,1339.0,101339.0,15
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000111,NVDA,95857.0,1229.0,101229.0,14
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000112,NVDA,96187.0,1249.0,101249.0,13
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000113,NVDA,96527.0,1244.0,101244.0,12
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000114,QQQ,97052.0,1401.0,101401.0,11
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000115,QQQ,97271.0,1386.0,101386.0,10
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000116,QQQ,97488.0,1310.0,101310.0,9
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000117,QQQ,97705.0,1232.0,101232.0,8
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000118,QQQ,98114.0,1257.0,101257.0,7
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000119,SPY,98503.0,1308.0,101308.0,6
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000120,SPY,98841.0,1250.0,101250.0,5
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000121,SPY,99067.0,1192.0,101192.0,4
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000122,SPY,99377.0,1112.0,101112.0,3
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000123,TSLA,99812.0,982.0,100982.0,2
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000124,TSLA,100452.0,1037.0,101037.0,1
end_of_session_1555,baseline,2025-08-05 15:55:00-04:00,exit,executed,T000125,TSLA,101007.0,1006.9999999999999,101007.0,0
end_of_session_1555,baseline,2025-08-06 10:30:00-04:00,entry,executed,T000126,AAPL,100677.0,1006.9999999999999,101007.0,1
end_of_session_1555,baseline,2025-08-06 10:30:00-04:00,entry,executed,T000130,NVDA,100347.0,1006.9999999999999,101007.0,2
end_of_session_1555,baseline,2025-08-06 10:30:00-04:00,entry,executed,T000132,QQQ,100034.0,1006.9999999999999,101007.0,3
end_of_session_1555,baseline,2025-08-06 10:30:00-04:00,entry,executed,T000135,SPY,99747.0,1006.9999999999999,101007.0,4
end_of_session_1555,baseline,2025-08-06 10:30:00-04:00,entry,executed,T000138,TSLA,99257.0,1006.9999999999999,101007.0,5
end_of_session_1555,baseline,2025-08-06 11:30:00-04:00,entry,executed,T000127,AAPL,98897.0,1006.9999999999999,101007.0,6
end_of_session_1555,baseline,2025-08-06 11:30:00-04:00,entry,executed,T000136,SPY,98624.0,1006.9999999999999,101007.0,7
end_of_session_1555,baseline,2025-08-06 11:30:00-04:00,entry,executed,T000139,TSLA,98084.0,1006.9999999999999,101007.0,8
end_of_session_1555,baseline,2025-08-06 12:30:00-04:00,entry,executed,T000131,NVDA,97779.0,1006.9999999999999,101007.0,9
end_of_session_1555,baseline,2025-08-06 12:30:00-04:00,entry,executed,T000140,TSLA,97169.0,1006.9999999999999,101007.0,10
end_of_session_1555,baseline,2025-08-06 13:30:00-04:00,entry,executed,T000128,AAPL,96950.0,1006.9999999999999,101007.0,11
end_of_session_1555,baseline,2025-08-06 13:30:00-04:00,entry,executed,T000133,QQQ,96764.0,1006.9999999999999,101007.0,12
end_of_session_1555,baseline,2025-08-06 13:30:00-04:00,entry,executed,T000141,TSLA,96364.0,1006.9999999999999,101007.0,13
end_of_session_1555,baseline,2025-08-06 14:30:00-04:00,entry,executed,T000129,AAPL,95809.0,1006.9999999999999,101007.0,14
end_of_session_1555,baseline,2025-08-06 14:30:00-04:00,entry,executed,T000134,QQQ,95611.0,1006.9999999999999,101007.0,15
end_of_session_1555,baseline,2025-08-06 14:30:00-04:00,entry,executed,T000137,SPY,95364.0,1006.9999999999999,101007.0,16
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000126,AAPL,95547.0,859.9999999999999,100860.0,15
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000127,AAPL,95831.0,783.9999999999999,100784.0,14
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000128,AAPL,95993.0,726.9999999999999,100727.0,13
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000129,AAPL,96443.0,621.9999999999999,100622.0,12
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000130,NVDA,96656.0,504.99999999999983,100505.0,11
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000131,NVDA,96869.0,412.9999999999998,100413.0,10
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000132,QQQ,96978.0,208.99999999999977,100209.0,9
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000133,QQQ,97108.0,152.99999999999977,100153.0,8
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000134,QQQ,97296.0,142.99999999999977,100143.0,7
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000135,SPY,97400.0,-40.00000000000023,99960.0,6
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000136,SPY,97689.0,-24.000000000000213,99976.0,5
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000137,SPY,97919.0,-41.000000000000206,99959.0,4
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000138,TSLA,98154.0,-296.0000000000002,99704.0,3
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000139,TSLA,98729.0,-261.0000000000003,99739.0,2
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000140,TSLA,99164.0,-436.0000000000003,99564.0,1
end_of_session_1555,baseline,2025-08-06 15:55:00-04:00,exit,executed,T000141,TSLA,99604.0,-396.0000000000002,99604.0,0
end_of_session_1555,baseline,2025-08-07 10:30:00-04:00,entry,executed,T000142,AAPL,99134.0,-396.0000000000002,99604.0,1
end_of_session_1555,baseline,2025-08-07 10:30:00-04:00,entry,executed,T000145,NVDA,98971.0,-396.0000000000002,99604.0,2
end_of_session_1555,baseline,2025-08-07 11:30:00-04:00,entry,executed,T000147,QQQ,98713.0,-396.0000000000002,99604.0,3
end_of_session_1555,baseline,2025-08-07 11:30:00-04:00,entry,executed,T000154,TSLA,98258.0,-396.0000000000002,99604.0,4
end_of_session_1555,baseline,2025-08-07 12:30:00-04:00,entry,executed,T000143,AAPL,98094.0,-396.0000000000002,99604.0,5
end_of_session_1555,baseline,2025-08-07 12:30:00-04:00,entry,executed,T000146,NVDA,97862.0,-396.0000000000002,99604.0,6
end_of_session_1555,baseline,2025-08-07 12:30:00-04:00,entry,executed,T000148,QQQ,97675.0,-396.0000000000002,99604.0,7
end_of_session_1555,baseline,2025-08-07 12:30:00-04:00,entry,executed,T000151,SPY,97414.0,-396.0000000000002,99604.0,8
end_of_session_1555,baseline,2025-08-07 12:30:00-04:00,entry,executed,T000155,TSLA,97034.0,-396.0000000000002,99604.0,9
end_of_session_1555,baseline,2025-08-07 13:30:00-04:00,entry,executed,T000149,QQQ,96827.0,-396.0000000000002,99604.0,10
end_of_session_1555,baseline,2025-08-07 13:30:00-04:00,entry,executed,T000152,SPY,96555.0,-396.0000000000002,99604.0,11
end_of_session_1555,baseline,2025-08-07 13:30:00-04:00,entry,executed,T000156,TSLA,96010.0,-396.0000000000002,99604.0,12
end_of_session_1555,baseline,2025-08-07 14:30:00-04:00,entry,executed,T000144,AAPL,95829.0,-396.0000000000002,99604.0,13
end_of_session_1555,baseline,2025-08-07 14:30:00-04:00,entry,executed,T000150,QQQ,95517.0,-396.0000000000002,99604.0,14
end_of_session_1555,baseline,2025-08-07 14:30:00-04:00,entry,executed,T000153,SPY,95232.0,-396.0000000000002,99604.0,15
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000142,AAPL,95537.0,-561.0000000000002,99439.0,14
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000143,AAPL,95692.0,-570.0000000000002,99430.0,13
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000144,AAPL,95847.0,-596.0000000000002,99404.0,12
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000145,NVDA,96131.0,-475.0000000000002,99525.0,11
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000146,NVDA,96285.0,-553.0000000000002,99447.0,10
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000147,QQQ,96455.0,-641.0000000000002,99359.0,9
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000148,QQQ,96577.0,-706.0000000000002,99294.0,8
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000149,QQQ,96797.0,-693.0000000000002,99307.0,7
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000150,QQQ,97009.0,-793.0000000000002,99207.0,6
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000151,SPY,97197.0,-866.0000000000002,99134.0,5
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000152,SPY,97486.0,-849.0000000000002,99151.0,4
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000153,SPY,97704.0,-916.0000000000002,99084.0,3
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000154,TSLA,97931.0,-1144.0000000000002,98856.0,2
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000155,TSLA,98331.0,-1124.0000000000002,98876.0,1
end_of_session_1555,baseline,2025-08-07 15:55:00-04:00,exit,executed,T000156,TSLA,99041.0,-959.0000000000002,99041.0,0
end_of_session_1555,baseline,2025-08-08 10:30:00-04:00,entry,executed,T000157,QQQ,98704.0,-959.0000000000002,99041.0,1
end_of_session_1555,baseline,2025-08-08 13:30:00-04:00,entry,executed,T000159,SPY,98444.0,-959.0000000000002,99041.0,2
end_of_session_1555,baseline,2025-08-08 14:30:00-04:00,entry,executed,T000158,QQQ,98123.0,-959.0000000000002,99041.0,3
end_of_session_1555,baseline,2025-08-08 14:30:00-04:00,entry,executed,T000160,SPY,97819.0,-959.0000000000002,99041.0,4
end_of_session_1555,baseline,2025-08-08 15:55:00-04:00,exit,executed,T000157,QQQ,98082.0,-1033.0000000000002,98967.0,3
end_of_session_1555,baseline,2025-08-08 15:55:00-04:00,exit,executed,T000158,QQQ,98390.0,-1046.0000000000002,98954.0,2
end_of_session_1555,baseline,2025-08-08 15:55:00-04:00,exit,executed,T000159,SPY,98669.0,-1027.0000000000002,98973.0,1
end_of_session_1555,baseline,2025-08-08 15:55:00-04:00,exit,executed,T000160,SPY,98966.0,-1034.0000000000002,98966.0,0
end_of_session_1555,baseline,2025-08-11 10:30:00-04:00,entry,executed,T000161,AAPL,98668.0,-1034.0000000000002,98966.0,1
end_of_session_1555,baseline,2025-08-11 10:30:00-04:00,entry,executed,T000165,NVDA,98333.0,-1034.0000000000002,98966.0,2
end_of_session_1555,baseline,2025-08-11 10:30:00-04:00,entry,executed,T000167,QQQ,97925.0,-1034.0000000000002,98966.0,3
end_of_session_1555,baseline,2025-08-11 10:30:00-04:00,entry,executed,T000174,TSLA,97195.0,-1034.0000000000002,98966.0,4
end_of_session_1555,baseline,2025-08-11 11:30:00-04:00,entry,executed,T000162,AAPL,96865.0,-1034.0000000000002,98966.0,5
end_of_session_1555,baseline,2025-08-11 11:30:00-04:00,entry,executed,T000168,QQQ,96485.0,-1034.0000000000002,98966.0,6
end_of_session_1555,baseline,2025-08-11 11:30:00-04:00,entry,executed,T000171,SPY,96252.0,-1034.0000000000002,98966.0,7
end_of_session_1555,baseline,2025-08-11 11:30:00-04:00,entry,executed,T000175,TSLA,95382.0,-1034.0000000000002,98966.0,8
end_of_session_1555,baseline,2025-08-11 12:30:00-04:00,entry,executed,T000163,AAPL,94657.0,-1034.0000000000002,98966.0,9
end_of_session_1555,baseline,2025-08-11 12:30:00-04:00,entry,executed,T000169,QQQ,94245.0,-1034.0000000000002,98966.0,10
end_of_session_1555,baseline,2025-08-11 12:30:00-04:00,entry,executed,T000176,TSLA,93420.0,-1034.0000000000002,98966.0,11
end_of_session_1555,baseline,2025-08-11 13:30:00-04:00,entry,executed,T000164,AAPL,92905.0,-1034.0000000000002,98966.0,12
end_of_session_1555,baseline,2025-08-11 13:30:00-04:00,entry,executed,T000166,NVDA,92674.0,-1034.0000000000002,98966.0,13
end_of_session_1555,baseline,2025-08-11 13:30:00-04:00,entry,executed,T000170,QQQ,92445.0,-1034.0000000000002,98966.0,14
end_of_session_1555,baseline,2025-08-11 13:30:00-04:00,entry,executed,T000172,SPY,92101.0,-1034.0000000000002,98966.0,15
end_of_session_1555,baseline,2025-08-11 13:30:00-04:00,entry,executed,T000177,TSLA,91231.0,-1034.0000000000002,98966.0,16
end_of_session_1555,baseline,2025-08-11 14:30:00-04:00,entry,executed,T000173,SPY,90851.0,-1034.0000000000002,98966.0,17
end_of_session_1555,baseline,2025-08-11 14:30:00-04:00,entry,executed,T000178,TSLA,90236.0,-1034.0000000000002,98966.0,18
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000161,AAPL,90513.0,-1055.0000000000002,98945.0,17
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000162,AAPL,90790.0,-1108.0000000000002,98892.0,16
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000163,AAPL,91645.0,-978.0000000000002,99022.0,15
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000164,AAPL,92055.0,-1083.0000000000002,98917.0,14
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000165,NVDA,92307.0,-1166.0000000000002,98834.0,13
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000166,NVDA,92612.0,-1092.0000000000002,98908.0,12
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000167,QQQ,92860.0,-1252.0000000000002,98748.0,11
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000168,QQQ,93108.0,-1384.0000000000002,98616.0,10
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000169,QQQ,93776.0,-1128.0000000000002,98872.0,9
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000170,QQQ,94186.0,-947.0000000000002,99053.0,8
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000171,SPY,94325.0,-1041.0000000000002,98959.0,7
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000172,SPY,94807.0,-903.0000000000002,99097.0,6
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000173,SPY,95270.0,-820.0000000000002,99180.0,5
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000174,TSLA,95885.0,-935.0000000000002,99065.0,4
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000175,TSLA,96500.0,-1190.0000000000002,98810.0,3
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000176,TSLA,97645.0,-870.0000000000001,99130.0,2
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000177,TSLA,98625.0,-760.0000000000001,99240.0,1
end_of_session_1555,baseline,2025-08-11 15:55:00-04:00,exit,executed,T000178,TSLA,99140.0,-860.0000000000001,99140.0,0
end_of_session_1555,baseline,2025-08-12 10:30:00-04:00,entry,executed,T000179,AAPL,98805.0,-860.0000000000001,99140.0,1
end_of_session_1555,baseline,2025-08-12 10:30:00-04:00,entry,executed,T000183,NVDA,98609.0,-860.0000000000001,99140.0,2
end_of_session_1555,baseline,2025-08-12 10:30:00-04:00,entry,executed,T000188,QQQ,98346.0,-860.0000000000001,99140.0,3
end_of_session_1555,baseline,2025-08-12 10:30:00-04:00,entry,executed,T000192,SPY,98064.0,-860.0000000000001,99140.0,4
end_of_session_1555,baseline,2025-08-12 11:30:00-04:00,entry,executed,T000180,AAPL,97902.0,-860.0000000000001,99140.0,5
end_of_session_1555,baseline,2025-08-12 11:30:00-04:00,entry,executed,T000184,NVDA,97688.0,-860.0000000000001,99140.0,6
end_of_session_1555,baseline,2025-08-12 11:30:00-04:00,entry,executed,T000189,QQQ,97452.0,-860.0000000000001,99140.0,7
end_of_session_1555,baseline,2025-08-12 11:30:00-04:00,entry,executed,T000193,SPY,97182.0,-860.0000000000001,99140.0,8
end_of_session_1555,baseline,2025-08-12 11:30:00-04:00,entry,executed,T000197,TSLA,96677.0,-860.0000000000001,99140.0,9
end_of_session_1555,baseline,2025-08-12 12:30:00-04:00,entry,executed,T000181,AAPL,96257.0,-860.0000000000001,99140.0,10
end_of_session_1555,baseline,2025-08-12 12:30:00-04:00,entry,executed,T000185,NVDA,95882.0,-860.0000000000001,99140.0,11
end_of_session_1555,baseline,2025-08-12 12:30:00-04:00,entry,executed,T000194,SPY,95567.0,-860.0000000000001,99140.0,12
end_of_session_1555,baseline,2025-08-12 13:30:00-04:00,entry,executed,T000186,NVDA,95197.0,-860.0000000000001,99140.0,13
end_of_session_1555,baseline,2025-08-12 13:30:00-04:00,entry,executed,T000190,QQQ,94888.0,-860.0000000000001,99140.0,14
end_of_session_1555,baseline,2025-08-12 13:30:00-04:00,entry,executed,T000195,SPY,94625.0,-860.0000000000001,99140.0,15
end_of_session_1555,baseline,2025-08-12 13:30:00-04:00,entry,executed,T000198,TSLA,94075.0,-860.0000000000001,99140.0,16
end_of_session_1555,baseline,2025-08-12 14:30:00-04:00,entry,executed,T000182,AAPL,93460.0,-860.0000000000001,99140.0,17
end_of_session_1555,baseline,2025-08-12 14:30:00-04:00,entry,executed,T000187,NVDA,93140.0,-860.0000000000001,99140.0,18
end_of_session_1555,baseline,2025-08-12 14:30:00-04:00,entry,executed,T000191,QQQ,92925.0,-860.0000000000001,99140.0,19
end_of_session_1555,baseline,2025-08-12 14:30:00-04:00,entry,executed,T000196,SPY,92627.0,-860.0000000000001,99140.0,20
end_of_session_1555,baseline,2025-08-12 14:30:00-04:00,entry,executed,T000199,TSLA,92047.0,-860.0000000000001,99140.0,21
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000179,AAPL,92442.0,-800.0000000000001,99200.0,20
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000180,AAPL,92590.0,-814.0000000000001,99186.0,19
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000181,AAPL,92975.0,-849.0000000000001,99151.0,18
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000182,AAPL,93540.0,-899.0000000000001,99101.0,17
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000183,NVDA,93650.0,-985.0000000000001,99015.0,16
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000184,NVDA,93889.0,-960.0000000000001,99040.0,15
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000185,NVDA,94289.0,-935.0000000000001,99065.0,14
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000186,NVDA,94689.0,-905.0000000000001,99095.0,13
end_of_session_1555,baseline,2025-08-12 15:55:00-04:00,exit,executed,T000187,NVDA,95019.0,-895.0000000000001,99105.0,12
