trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T000192,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,4.51,325.0,282.0,169.0,59.92907801418439,winner
T000193,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.7800000000000002,265.0,270.0,108.0,39.99999999999999,winner
T000194,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.7800000000000002,205.0,315.0,63.000000000000036,20.000000000000018,winner
T000195,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.14,145.0,263.0,51.00000000000002,19.39163498098859,winner
T000196,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.14,85.0,298.0,16.000000000000014,5.369127516778538,winner
T000197,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,6.75,265.0,505.0,170.00000000000003,33.66336633663367,winner
T000198,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,6.75,145.0,550.0,125.0,22.72727272727273,winner
T000199,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,6.75,85.0,580.0,95.00000000000001,16.37931034482758,winner
T000200,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,2.77,325.0,199.0,78.0,39.19597989949748,winner
T000201,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,1.61,265.0,233.0,-72.0,-30.90128755364807,loser
T000202,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,1.61,205.0,196.0,-34.999999999999986,-17.85714285714285,loser
T000203,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,2.47,325.0,259.0,-11.999999999999966,-4.633204633204624,loser
T000204,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,1.3,265.0,204.0,-74.0,-36.274509803921575,loser
T000205,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,2.68,85.0,281.0,-12.99999999999999,-4.62633451957295,loser
T000206,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,2.0,325.0,215.0,-14.999999999999991,-6.976744186046513,loser
T000207,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,2.25,265.0,225.0,0.0,0.0,flat
T000208,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,2.81,145.0,291.0,-10.000000000000009,-3.436426116838487,loser
T000209,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,2.71,265.0,229.0,41.99999999999999,18.34061135371179,winner
T000210,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,1.6300000000000001,205.0,246.0,-82.99999999999999,-33.73983739837397,loser
T000211,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,2.71,145.0,218.00000000000003,52.99999999999998,24.311926605504585,winner
T000212,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,7.1000000000000005,325.0,520.0,190.00000000000003,36.53846153846154,winner
T000213,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,4.1,265.0,445.0,-35.00000000000006,-7.86516853932585,loser
T000214,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,4.3500000000000005,205.0,440.00000000000006,-4.999999999999982,-1.1363636363636354,loser
T000215,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,4.1,145.0,465.00000000000006,-55.00000000000007,-11.827956989247323,loser
T000216,end_of_session_1555,ok,end_of_session,,2025-08-13 15:55:00-04:00,5.6000000000000005,85.0,620.0,-59.999999999999964,-9.677419354838701,loser
T000217,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.84,145.0,186.0,-2.0000000000000018,-1.0752688172043001,loser
T000218,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.09,325.0,166.0,-57.00000000000001,-34.337349397590366,loser
T000219,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.37,265.0,210.0,-73.0,-34.76190476190476,loser
T000220,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.37,205.0,220.00000000000003,-83.0,-37.727272727272734,loser
T000221,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.09,145.0,124.0,-14.999999999999991,-12.096774193548377,loser
T000222,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,2.42,325.0,288.0,-46.0,-15.972222222222221,loser
T000223,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.6400000000000001,145.0,225.0,-60.999999999999986,-27.111111111111107,loser
T000224,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.55,325.0,230.00000000000003,-75.00000000000003,-32.608695652173914,loser
T000225,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.55,205.0,280.0,-125.00000000000003,-44.64285714285715,loser
T000226,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,2.67,145.0,256.0,10.999999999999988,4.296875,winner
T000227,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,1.8800000000000001,85.0,266.0,-78.0,-29.323308270676694,loser
T000228,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,3.0500000000000003,325.0,520.0,-215.0,-41.34615384615385,loser
T000229,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,3.4,265.0,540.0,-200.00000000000006,-37.037037037037045,loser
T000230,end_of_session_1555,ok,end_of_session,,2025-08-14 15:55:00-04:00,4.4,205.0,345.0,95.00000000000001,27.536231884057983,winner
T000231,end_of_session_1555,ok,end_of_session,,2025-08-15 15:55:00-04:00,3.3200000000000003,325.0,292.0,40.000000000000036,13.698630136986312,winner
T000232,end_of_session_1555,ok,end_of_session,,2025-08-15 15:55:00-04:00,2.75,265.0,292.0,-16.999999999999993,-5.82191780821918,loser
T000233,end_of_session_1555,ok,end_of_session,,2025-08-15 15:55:00-04:00,2.39,145.0,243.00000000000003,-4.0000000000000036,-1.6460905349794275,loser
T000234,end_of_session_1555,ok,end_of_session,,2025-08-15 15:55:00-04:00,2.81,85.0,254.0,27.0,10.629921259842522,winner
T000235,end_of_session_1555,ok,end_of_session,,2025-08-15 15:55:00-04:00,1.9000000000000001,325.0,181.0,9.000000000000007,4.972375690607733,winner
T000236,end_of_session_1555,ok,end_of_session,,2025-08-15 15:55:00-04:00,1.9000000000000001,205.0,217.0,-26.99999999999998,-12.442396313364046,loser
T000237,end_of_session_1555,ok,end_of_session,,2025-08-15 15:55:00-04:00,2.4,145.0,213.0,27.0,12.676056338028175,winner
T000238,end_of_session_1555,ok,end_of_session,,2025-08-15 15:55:00-04:00,2.47,85.0,182.0,65.00000000000001,35.71428571428572,winner
T000239,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,3.1,325.0,390.0,-79.99999999999999,-20.512820512820507,loser
T000240,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,3.1,265.0,365.0,-54.999999999999986,-15.068493150684926,loser
T000241,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,2.33,145.0,225.0,8.000000000000007,3.5555555555555562,winner
T000242,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,3.1,85.0,345.0,-35.00000000000001,-10.144927536231885,loser
T000243,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,2.47,325.0,290.0,-42.99999999999997,-14.827586206896537,loser
T000244,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,2.5500000000000003,265.0,335.0,-79.99999999999999,-23.880597014925364,loser
T000245,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,3.9,205.0,375.0,14.999999999999991,4.0000000000000036,winner
T000246,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,2.47,145.0,218.00000000000003,29.000000000000004,13.30275229357798,winner
T000247,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,3.02,325.0,300.0,2.0000000000000018,0.6666666666666599,winner
T000248,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,3.02,205.0,273.0,29.000000000000004,10.62271062271063,winner
T000249,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,4.68,145.0,426.0,41.99999999999999,9.859154929577475,winner
T000250,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,4.09,85.0,362.0,46.99999999999997,12.983425414364635,winner
T000251,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,0.87,265.0,156.0,-69.0,-44.230769230769226,loser
T000252,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,3.99,205.0,370.0,29.000000000000004,7.837837837837847,winner
T000253,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,2.88,145.0,265.0,23.0,8.679245283018865,winner
T000254,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,1.86,85.0,240.0,-53.99999999999998,-22.499999999999996,loser
T000255,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,5.3,265.0,630.0,-100.0,-15.873015873015872,loser
T000256,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,5.95,205.0,670.0,-75.0,-11.194029850746269,loser
T000257,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,5.95,145.0,665.0,-70.00000000000001,-10.526315789473683,loser
T000258,end_of_session_1555,ok,end_of_session,,2025-08-18 15:55:00-04:00,5.3,85.0,555.0,-25.0,-4.504504504504503,loser
T000259,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,5.2,325.0,440.00000000000006,79.99999999999999,18.181818181818166,winner
T000260,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,2.18,265.0,192.0,26.00000000000002,13.541666666666675,winner
T000261,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,2.5,205.0,335.0,-85.00000000000001,-25.373134328358216,loser
T000262,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,2.5,145.0,289.0,-39.000000000000014,-13.494809688581322,loser
T000263,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,5.2,85.0,560.0,-40.000000000000036,-7.142857142857151,loser
T000264,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,7.0,325.0,480.0,220.00000000000003,45.83333333333335,winner
T000265,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,5.1000000000000005,265.0,335.0,175.00000000000006,52.23880597014927,winner
T000266,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,3.45,205.0,244.0,101.00000000000003,41.393442622950836,winner
T000267,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,1.77,145.0,224.00000000000003,-47.00000000000002,-20.98214285714286,loser
T000268,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,5.1000000000000005,85.0,455.0,55.00000000000007,12.087912087912112,winner
T000269,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,7.3500000000000005,325.0,433.0,302.00000000000006,69.74595842956121,winner
T000270,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,2.47,265.0,388.0,-140.99999999999997,-36.340206185567006,loser
T000271,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,4.41,85.0,398.0,43.000000000000014,10.80402010050252,winner
T000272,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,4.12,265.0,282.0,130.00000000000003,46.09929078014186,winner
T000273,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,2.39,205.0,317.0,-77.99999999999999,-24.60567823343848,loser
T000274,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,2.9,145.0,334.0,-43.99999999999999,-13.173652694610782,loser
T000275,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,1.6400000000000001,85.0,158.0,6.000000000000005,3.797468354430378,winner
T000276,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,2.11,325.0,555.0,-344.0,-61.98198198198198,loser
T000277,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,4.4,265.0,600.0,-159.99999999999997,-26.66666666666666,loser
T000278,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,3.5,205.0,525.0,-175.0,-33.333333333333336,loser
T000279,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,5.55,145.0,605.0,-50.0,-8.264462809917362,loser
T000280,end_of_session_1555,ok,end_of_session,,2025-08-19 15:55:00-04:00,7.3,85.0,745.0,-15.000000000000036,-2.0134228187919545,loser
T000281,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,3.1,325.0,350.0,-39.99999999999999,-11.428571428571422,loser
T000282,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,1.73,265.0,224.00000000000003,-51.00000000000002,-22.76785714285715,loser
T000283,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,3.1,205.0,365.0,-54.999999999999986,-15.068493150684926,loser
T000284,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,2.52,145.0,287.0,-35.00000000000001,-12.195121951219512,loser
T000285,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,2.52,85.0,305.0,-53.00000000000003,-17.377049180327873,loser
T000286,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,5.75,325.0,294.0,281.0,95.57823129251702,winner
T000287,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,5.75,265.0,415.00000000000006,159.99999999999997,38.55421686746987,winner
T000288,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,2.17,145.0,325.0,-108.0,-33.23076923076923,loser
T000289,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,2.17,85.0,360.0,-143.00000000000003,-39.72222222222223,loser
T000290,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,6.47,325.0,356.0,290.99999999999994,81.74157303370787,winner
T000291,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,4.43,265.0,294.0,148.99999999999997,50.68027210884354,winner
T000292,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,4.46,205.0,397.0,48.99999999999998,12.342569269521398,winner
T000293,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,4.14,265.0,307.0,106.99999999999994,34.85342019543971,winner
T000294,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,2.8000000000000003,205.0,220.00000000000003,60.00000000000001,27.27272727272727,winner
T000295,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,2.08,145.0,314.0,-106.0,-33.75796178343949,loser
T000296,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,2.08,85.0,351.0,-143.00000000000003,-40.74074074074075,loser
T000297,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,3.1,325.0,720.0,-409.99999999999994,-56.94444444444444,loser
T000298,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,7.15,265.0,550.0,165.00000000000003,30.000000000000004,winner
T000299,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,5.65,205.0,500.0,65.00000000000003,13.00000000000001,winner
T000300,end_of_session_1555,ok,end_of_session,,2025-08-20 15:55:00-04:00,3.1,85.0,530.0,-219.99999999999997,-41.509433962264154,loser
T000301,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,3.0,265.0,315.0,-14.999999999999991,-4.761904761904756,loser
T000302,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,3.0,205.0,335.0,-35.00000000000001,-10.447761194029848,loser
T000303,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,5.3500000000000005,85.0,485.00000000000006,50.0,10.309278350515472,winner
T000304,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,7.3500000000000005,265.0,765.0,-29.999999999999982,-3.9215686274509776,loser
T000305,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,7.0,205.0,710.0,-10.000000000000053,-1.4084507042253613,loser
T000306,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,3.15,145.0,380.0,-65.00000000000003,-17.105263157894747,loser
T000307,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,1.6,85.0,163.0,-3.0000000000000027,-1.8404907975460127,loser
T000308,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,2.5100000000000002,265.0,311.0,-59.999999999999964,-19.292604501607702,loser
T000309,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,3.56,205.0,332.0,23.99999999999998,7.2289156626506035,winner
T000310,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,3.39,145.0,442.0,-102.99999999999999,-23.303167420814475,loser
T000311,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,3.0,265.0,355.0,-55.00000000000003,-15.492957746478876,loser
T000312,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,2.16,145.0,277.0,-60.999999999999986,-22.021660649819484,loser
T000313,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,4.25,325.0,675.0,-250.0,-37.03703703703704,loser
T000314,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,4.05,265.0,425.0,-20.000000000000018,-4.705882352941182,loser
T000315,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,3.0,205.0,296.0,4.0000000000000036,1.3513513513513598,winner
T000316,end_of_session_1555,ok,end_of_session,,2025-08-21 15:55:00-04:00,3.0500000000000003,145.0,409.99999999999994,-104.99999999999994,-25.609756097560965,loser
T000317,end_of_session_1555,ok,end_of_session,,2025-08-22 15:55:00-04:00,1.35,145.0,225.0,-89.99999999999999,-39.99999999999999,loser
T000318,end_of_session_1555,ok,end_of_session,,2025-08-22 15:55:00-04:00,2.99,85.0,287.0,12.00000000000001,4.181184668989557,winner
T000319,end_of_session_1555,ok,end_of_session,,2025-08-22 15:55:00-04:00,1.04,265.0,188.0,-84.00000000000001,-44.680851063829785,loser
T000320,end_of_session_1555,ok,end_of_session,,2025-08-22 15:55:00-04:00,1.04,145.0,174.0,-70.0,-40.22988505747126,loser
T000321,end_of_session_1555,ok,end_of_session,,2025-08-22 15:55:00-04:00,2.27,85.0,238.0,-10.999999999999988,-4.621848739495793,loser
T000322,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,6.2,265.0,725.0,-104.99999999999999,-14.482758620689651,loser
T000323,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,4.05,205.0,355.0,49.99999999999996,14.084507042253502,winner
T000324,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,4.05,145.0,360.0,44.99999999999997,12.5,winner
T000325,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,6.4,265.0,680.0,-39.99999999999994,-5.88235294117646,loser
T000326,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,4.39,325.0,460.00000000000006,-21.000000000000085,-4.565217391304365,loser
T000327,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,4.79,145.0,427.00000000000006,51.99999999999996,12.177985948477744,winner
T000328,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,1.56,265.0,233.0,-77.0,-33.047210300429185,loser
T000329,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,0.5700000000000001,205.0,130.0,-73.0,-56.15384615384615,loser
T000330,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,3.75,145.0,313.0,62.000000000000014,19.80830670926519,winner
T000331,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,2.95,85.0,260.0,35.00000000000001,13.461538461538458,winner
T000332,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,4.4,325.0,805.0000000000001,-365.00000000000006,-45.3416149068323,loser
T000333,end_of_session_1555,ok,end_of_session,,2025-08-25 15:55:00-04:00,8.8,265.0,650.0,230.00000000000006,35.384615384615394,winner
